STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DAPR,DAPR_ATTRIBUTES,MDPR,MDPR_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,WESD,WESD_ATTRIBUTES,WESF,WESF_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT11,WT11_ATTRIBUTES
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,7/24/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,7/25/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,7/26/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,7/27/2012,,,,,0.51,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,7/28/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,7/29/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,8/18/2012,20,",,N",2.5,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,8/19/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,8/20/2012,,,,,0.01,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,8/21/2012,,,,,0.39,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,8/22/2012,,,,,0.01,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,8/23/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,8/24/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,8/25/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,8/26/2012,,,,,0.12,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,8/27/2012,,,,,0.81,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,8/28/2012,,,,,0.05,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,8/29/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,8/30/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,8/31/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,9/1/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,9/2/2012,,,,,0.22,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,9/3/2012,,,,,0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,9/4/2012,,,,,0.24,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,9/5/2012,,,,,0.01,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,9/6/2012,,,,,0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,9/7/2012,,,,,0.04,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,9/8/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,9/9/2012,,,,,0.52,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,9/10/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,9/11/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,9/12/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,9/13/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,9/14/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,9/15/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,9/16/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,9/17/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,9/18/2012,,,,,0.27,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,9/19/2012,,,,,1.22,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,9/20/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,9/21/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,9/22/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,9/23/2012,,,,,0.24,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,9/24/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,9/25/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,9/26/2012,,,,,0.19,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,9/27/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,9/28/2012,,,,,0.59,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,10/1/2012,,,,,0.21,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,10/2/2012,,,,,0.53,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,10/3/2012,,,,,1.22,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,10/4/2012,,,,,0.02,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,10/5/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,10/6/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,10/7/2012,,,,,0.01,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,10/8/2012,,,,,0.09,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,10/9/2012,,,,,0.06,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,10/10/2012,,,,,0.01,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,10/11/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,10/12/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,10/13/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,10/14/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,10/15/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,10/16/2012,,,,,0.56,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,10/17/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,10/18/2012,,,,,0.01,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,10/19/2012,,,,,1.48,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,10/20/2012,,,,,0.33,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,10/21/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,10/22/2012,,,,,0.01,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,10/23/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,10/24/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,10/25/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,10/26/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,10/27/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,10/28/2012,,,,,0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,10/29/2012,,,,,0.96,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,10/30/2012,,,,,5.08,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,10/31/2012,,,,,0.29,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,11/1/2012,,,,,0.01,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,11/2/2012,,,,,0.01,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,11/3/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,11/4/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,11/5/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,11/6/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,11/7/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,11/8/2012,,,,,0.03,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,11/10/2012,2,",,N",0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,11/11/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,11/12/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,11/13/2012,,,,,0.36,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,11/14/2012,,,,,0.16,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,11/15/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,11/16/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,11/17/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,11/18/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,11/19/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,11/20/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,11/21/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,11/22/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,11/23/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,11/24/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,11/25/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,11/26/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,11/27/2012,,,,,0.13,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,11/28/2012,,,,,0.07,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,11/29/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,11/30/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,12/1/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,12/10/2012,9,",,N",0.37,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,12/11/2012,,,,,0.03,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,12/12/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,12/13/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,12/14/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,12/15/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,12/16/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,12/17/2012,,,,,0.05,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,12/19/2012,2,",,N",0.08,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,12/20/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,12/21/2012,,,,,1.54,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,12/22/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,12/23/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,12/24/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,12/25/2012,,,,,0.27,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,12/26/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,12/30/2012,4,",,N",1.41,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,12/31/2012,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,1/1/2013,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,1/2/2013,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,1/3/2013,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,1/4/2013,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,1/5/2013,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,1/6/2013,,,,,0.01,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,1/7/2013,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,1/8/2013,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,1/9/2013,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,1/10/2013,,,,,0.01,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,1/11/2013,,,,,0,"T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,1/12/2013,,,,,0.16,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,1/13/2013,,,,,0.01,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,1/14/2013,,,,,0.03,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,1/15/2013,,,,,0.41,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,1/16/2013,,,,,0.99,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1MDHW0013,"ELLICOTT CITY 1.3 WSW, MD US",39.266188,-76.856997,125.9,1/17/2013,,,,,0.12,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
